experiment_type,device,subset_id,qubits,N,lambda2,C,depth,K,shots,mean_P_return,sem_P_return,timestamp
loschmidt_echo,Ankaa-3,4,"(1, 2, 3, 4, 5, 9, 10, 11, 17)",9,0.2928932188134526,2.6360389693210733,20,5,1000,0.8116,0.010500476179678692,2025-12-18T17:39:06.947842
loschmidt_echo,Ankaa-3,4,"(1, 2, 3, 4, 5, 9, 10, 11, 17)",9,0.2928932188134526,2.6360389693210733,30,5,1000,0.821,0.0027928480087537903,2025-12-18T17:39:28.752869
loschmidt_echo,Ankaa-3,5,"(66, 67, 72, 73, 74, 75, 79, 80, 81)",9,0.2928932188134529,2.6360389693210764,5,5,1000,0.46959999999999996,0.004985980344927157,2025-12-18T17:39:41.943421
loschmidt_echo,Ankaa-3,5,"(66, 67, 72, 73, 74, 75, 79, 80, 81)",9,0.2928932188134529,2.6360389693210764,10,5,1000,0.4664,0.011174077143102241,2025-12-18T17:39:59.627091
loschmidt_echo,Ankaa-3,5,"(66, 67, 72, 73, 74, 75, 79, 80, 81)",9,0.2928932188134529,2.6360389693210764,20,5,1000,0.47620000000000007,0.009901515035589246,2025-12-18T17:40:17.995572
loschmidt_echo,Ankaa-3,5,"(66, 67, 72, 73, 74, 75, 79, 80, 81)",9,0.2928932188134529,2.6360389693210764,30,5,1000,0.47119999999999995,0.005885575587824858,2025-12-18T17:40:39.466852
loschmidt_echo,Ankaa-3,6,"(30, 31, 32, 36, 37, 38, 39, 44, 45)",9,0.3227227733393225,2.9045049600539024,5,5,1000,0.7572,0.009318798205777403,2025-12-18T17:40:55.642428
loschmidt_echo,Ankaa-3,6,"(30, 31, 32, 36, 37, 38, 39, 44, 45)",9,0.3227227733393225,2.9045049600539024,10,5,1000,0.7676000000000001,0.006779380502671323,2025-12-18T17:41:13.154748
loschmidt_echo,Ankaa-3,6,"(30, 31, 32, 36, 37, 38, 39, 44, 45)",9,0.3227227733393225,2.9045049600539024,20,5,1000,0.7766,0.0053254107822777435,2025-12-18T17:41:30.846276
loschmidt_echo,Ankaa-3,6,"(30, 31, 32, 36, 37, 38, 39, 44, 45)",9,0.3227227733393225,2.9045049600539024,30,5,1000,0.7671999999999999,0.006643794096749242,2025-12-18T17:41:53.576428
loschmidt_echo,Ankaa-3,7,"(21, 22, 28, 29, 30, 35, 36, 37, 43)",9,0.32272277333932264,2.9045049600539037,5,5,1000,0.8256,0.004512205669071395,2025-12-18T17:42:10.389159
loschmidt_echo,Ankaa-3,7,"(21, 22, 28, 29, 30, 35, 36, 37, 43)",9,0.32272277333932264,2.9045049600539037,10,5,1000,0.8257999999999999,0.010141005867269758,2025-12-18T17:42:28.250629
loschmidt_echo,Ankaa-3,7,"(21, 22, 28, 29, 30, 35, 36, 37, 43)",9,0.32272277333932264,2.9045049600539037,20,5,1000,0.8346,0.005996665740225985,2025-12-18T17:42:45.917398
loschmidt_echo,Ankaa-3,7,"(21, 22, 28, 29, 30, 35, 36, 37, 43)",9,0.32272277333932264,2.9045049600539037,30,5,1000,0.8263999999999999,0.006469930447848714,2025-12-18T17:43:06.093229
loschmidt_echo,Ankaa-3,8,"(26, 32, 33, 34, 38, 39, 40, 41, 47)",9,0.3502871251447228,3.1525841263025054,5,5,1000,0.8614,0.005095095681142803,2025-12-18T17:43:25.016711
loschmidt_echo,Ankaa-3,8,"(26, 32, 33, 34, 38, 39, 40, 41, 47)",9,0.3502871251447228,3.1525841263025054,10,5,1000,0.8634000000000001,0.004130375285612681,2025-12-18T17:43:40.923506
loschmidt_echo,Ankaa-3,8,"(26, 32, 33, 34, 38, 39, 40, 41, 47)",9,0.3502871251447228,3.1525841263025054,20,5,1000,0.8573999999999999,0.002925747767665561,2025-12-18T17:44:00.733864
loschmidt_echo,Ankaa-3,8,"(26, 32, 33, 34, 38, 39, 40, 41, 47)",9,0.3502871251447228,3.1525841263025054,30,5,1000,0.8708,0.005480875842417892,2025-12-18T17:44:22.533300
loschmidt_echo,Ankaa-3,9,"(47, 53, 54, 55, 60, 61, 62, 68, 69)",9,0.32272277333932203,2.9045049600538984,5,5,1000,0.421,0.0047644516998286415,2025-12-18T17:44:36.343937
loschmidt_echo,Ankaa-3,9,"(47, 53, 54, 55, 60, 61, 62, 68, 69)",9,0.32272277333932203,2.9045049600538984,10,5,1000,0.4136,0.00516333225737023,2025-12-18T17:44:58.315064
loschmidt_echo,Ankaa-3,9,"(47, 53, 54, 55, 60, 61, 62, 68, 69)",9,0.32272277333932203,2.9045049600538984,20,5,1000,0.4104,0.006932532004974798,2025-12-18T17:45:17.094667
loschmidt_echo,Ankaa-3,9,"(47, 53, 54, 55, 60, 61, 62, 68, 69)",9,0.32272277333932203,2.9045049600538984,30,5,1000,0.4282,0.002922327839240494,2025-12-18T17:45:36.906316
loschmidt_echo,Ankaa-3,10,"(55, 61, 62, 67, 68, 69, 74, 75, 76)",9,0.2671368303216224,2.4042314728946015,5,5,1000,0.5818000000000001,0.006822023160324202,2025-12-18T17:45:52.945711
loschmidt_echo,Ankaa-3,10,"(55, 61, 62, 67, 68, 69, 74, 75, 76)",9,0.2671368303216224,2.4042314728946015,10,5,1000,0.5868,0.0042355637169094774,2025-12-18T17:46:09.247770
loschmidt_echo,Ankaa-3,10,"(55, 61, 62, 67, 68, 69, 74, 75, 76)",9,0.2671368303216224,2.4042314728946015,20,5,1000,0.5818,0.008702873088813826,2025-12-18T17:46:29.585513
loschmidt_echo,Ankaa-3,10,"(55, 61, 62, 67, 68, 69, 74, 75, 76)",9,0.2671368303216224,2.4042314728946015,30,5,1000,0.5702,0.008679861750051072,2025-12-18T17:46:49.229528
loschmidt_echo,Ankaa-3,11,"(4, 5, 6, 11, 12, 13, 19, 20, 27)",9,0.2671368303216227,2.4042314728946046,5,5,1000,0.9129999999999999,0.0035916569992135976,2025-12-18T17:47:05.121410
loschmidt_echo,Ankaa-3,11,"(4, 5, 6, 11, 12, 13, 19, 20, 27)",9,0.2671368303216227,2.4042314728946046,10,5,1000,0.9158,0.0038392707640904967,2025-12-18T17:47:20.069145
loschmidt_echo,Ankaa-3,11,"(4, 5, 6, 11, 12, 13, 19, 20, 27)",9,0.2671368303216227,2.4042314728946046,20,5,1000,0.9186,0.004226109321823092,2025-12-18T17:47:38.295838
loschmidt_echo,Ankaa-3,11,"(4, 5, 6, 11, 12, 13, 19, 20, 27)",9,0.2671368303216227,2.4042314728946046,30,5,1000,0.9077999999999999,0.004465422712353225,2025-12-18T17:48:00.436975
