experiment_type,run_id,backend,block_index,subset_id,qubits,N_requested,N_used,lambda2,C,u_style,depth,K,shots,mean_P_return,sem_P_return,timestamp,git_commit
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,7,3,2000,0.8296666666666667,0.008666666666666675,2025-12-18T19:24:58.084755,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,9,3,2000,0.8403333333333333,0.009850267903858144,2025-12-18T19:25:09.166025,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,3,3,2000,0.8228333333333332,0.008187049393876746,2025-12-18T19:25:17.522757,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,5,3,2000,0.8293333333333334,0.007384292638958563,2025-12-18T19:25:28.837333,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,7,3,2000,0.8251666666666667,0.0012018504251546643,2025-12-18T19:25:40.754602,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,9,3,2000,0.8106666666666666,0.0078810602783579,2025-12-18T19:25:49.996220,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,3,3,2000,0.3236666666666667,0.00856511010501974,2025-12-18T19:25:59.979748,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,5,3,2000,0.331,0.002645751311064593,2025-12-18T19:26:10.529537,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,7,3,2000,0.32483333333333336,0.0038980051878421706,2025-12-18T19:26:21.146410,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,9,3,2000,0.3101666666666667,0.0041264728010466534,2025-12-18T19:26:33.218939,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,3,3,2000,0.8155,0.010641898326896373,2025-12-18T19:26:43.520665,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,5,3,2000,0.8245,0.00427200187265878,2025-12-18T19:26:51.324957,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,7,3,2000,0.8173333333333334,0.007917982346813133,2025-12-18T19:27:02.345561,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,1,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,9,3,2000,0.8125,0.007076957915187372,2025-12-18T19:27:14.538613,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,3,3,2000,0.8728333333333333,0.004381146476031639,2025-12-18T19:27:24.741301,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,5,3,2000,0.8710000000000001,0.0033291640592396834,2025-12-18T19:27:35.002482,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,7,3,2000,0.868,0.0068251984098144005,2025-12-18T19:27:44.195552,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,9,3,2000,0.8683333333333333,0.002833333333333318,2025-12-18T19:27:55.256093,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,3,3,2000,0.827,0.007697402159170315,2025-12-18T19:28:05.502860,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,5,3,2000,0.8408333333333333,0.0031666666666666514,2025-12-18T19:28:15.951955,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,7,3,2000,0.8465000000000001,0.0023094010767585054,2025-12-18T19:28:27.505581,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,9,3,2000,0.8304999999999999,0.002466441431158141,2025-12-18T19:28:39.194796,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,3,3,2000,0.8186666666666667,0.0045307590730227386,2025-12-18T19:28:46.618796,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,5,3,2000,0.8144999999999999,0.004010403138505306,2025-12-18T19:28:56.782044,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,7,3,2000,0.8148333333333334,0.005356719559996057,2025-12-18T19:29:07.847477,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,9,3,2000,0.8178333333333333,0.0024551533104427144,2025-12-18T19:29:17.521394,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,3,3,2000,0.8119999999999999,0.004536885862938723,2025-12-18T19:29:28.269582,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,5,3,2000,0.8118333333333334,0.004342938073598447,2025-12-18T19:29:38.580965,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,7,3,2000,0.8166666666666668,0.005696002496878323,2025-12-18T19:29:47.685629,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,9,3,2000,0.816,0.00453688586293872,2025-12-18T19:29:58.992143,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,3,3,2000,0.7123333333333334,0.006647890225059698,2025-12-18T19:30:09.695677,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,5,3,2000,0.7091666666666666,0.009444281044338152,2025-12-18T19:30:19.849269,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,7,3,2000,0.711,0.01216552506059645,2025-12-18T19:30:31.646596,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,9,3,2000,0.7201666666666666,0.001364225461978725,2025-12-18T19:30:43.110821,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,3,3,2000,0.32433333333333336,0.00882389432796604,2025-12-18T19:30:51.001862,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,5,3,2000,0.3136666666666667,0.0030867098629086924,2025-12-18T19:31:00.735423,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,7,3,2000,0.321,0.007858116822750862,2025-12-18T19:31:12.203403,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,2,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,9,3,2000,0.33916666666666667,0.007172478263783327,2025-12-18T19:31:23.489517,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,3,3,2000,0.7138333333333332,0.006418289837989918,2025-12-18T19:31:32.951114,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,5,3,2000,0.7193333333333333,0.0024551533104427243,2025-12-18T19:31:44.006151,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,7,3,2000,0.71,0.004252450274057687,2025-12-18T19:31:52.260712,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,9,3,2000,0.7105,0.004010403138505344,2025-12-18T19:32:04.064968,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,3,3,2000,0.8073333333333333,0.0036094013046179393,2025-12-18T19:32:12.596356,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,5,3,2000,0.8136666666666666,0.0036094013046179393,2025-12-18T19:32:24.488160,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,7,3,2000,0.8181666666666666,0.004475240527365843,2025-12-18T19:32:35.448087,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,9,3,2000,0.814,0.009260129588726062,2025-12-18T19:32:44.390606,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,3,3,2000,0.8235,0.006350852961085889,2025-12-18T19:32:54.214475,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,5,3,2000,0.8205,0.0060069404303133905,2025-12-18T19:33:04.531390,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,7,3,2000,0.8146666666666667,0.004969350505291856,2025-12-18T19:33:14.147325,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,9,3,2000,0.8210000000000001,0.001732050807568879,2025-12-18T19:33:29.925852,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,3,3,2000,0.321,0.0011547005383792527,2025-12-18T19:33:39.657525,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,5,3,2000,0.32483333333333336,0.005703312877422897,2025-12-18T19:33:46.988885,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,7,3,2000,0.32016666666666665,0.009731107051330009,2025-12-18T19:33:58.155584,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,9,3,2000,0.31766666666666665,0.003767551518485775,2025-12-18T19:34:10.033693,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,3,3,2000,0.8460000000000001,0.006251666444503699,2025-12-18T19:34:18.830955,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,5,3,2000,0.8391666666666667,0.004630814663149939,2025-12-18T19:34:30.065272,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,7,3,2000,0.8383333333333333,0.00409606857581484,2025-12-18T19:34:40.161821,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,9,3,2000,0.8424999999999999,0.0033291640592397055,2025-12-18T19:34:49.438321,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,3,3,2000,0.8788333333333332,0.004126472801046649,2025-12-18T19:34:59.512583,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,5,3,2000,0.8744999999999999,0.00721110255092795,2025-12-18T19:35:10.437775,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,7,3,2000,0.8773333333333332,0.006641619615057098,2025-12-18T19:35:19.191311,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,3,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,9,3,2000,0.8741666666666666,0.008166666666666657,2025-12-18T19:35:31.840581,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,3,3,2000,0.8753333333333333,0.0020480342879073883,2025-12-18T19:35:42.287938,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,5,3,2000,0.8768333333333334,0.004096068575814811,2025-12-18T19:35:50.739002,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,7,3,2000,0.8734999999999999,0.007182153808805074,2025-12-18T19:36:01.401433,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,1,"(3, 4, 5, 6, 11, 12, 13, 19, 20, 26, 27)",11,11,0.1712237839579215,1.8834616235371366,mixed,9,3,2000,0.8806666666666666,0.0057033128774228795,2025-12-18T19:36:13.994770,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,3,3,2000,0.3193333333333333,0.006936217348894944,2025-12-18T19:36:22.035127,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,5,3,2000,0.31983333333333336,0.0038441875315569354,2025-12-18T19:36:33.247383,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,7,3,2000,0.3125,0.0038837267325770183,2025-12-18T19:36:42.879773,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,2,"(66, 67, 72, 73, 74, 75, 77, 78, 79, 80, 81)",11,11,0.1666385159661117,1.8330236756272287,mixed,9,3,2000,0.3093333333333333,0.006722681343366241,2025-12-18T19:36:53.836433,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,3,3,2000,0.8361666666666666,0.0019220937657784597,2025-12-18T19:37:04.041991,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,5,3,2000,0.8388333333333332,0.00044095855184411286,2025-12-18T19:37:14.685937,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,7,3,2000,0.8414999999999999,0.0007637626158259619,2025-12-18T19:37:23.521532,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,5,"(10, 11, 12, 17, 18, 19, 20, 24, 25, 26, 32)",11,11,0.33004969485731134,3.6305466434304248,mixed,9,3,2000,0.8448333333333333,0.007726217990999517,2025-12-18T19:37:35.836874,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,3,3,2000,0.8108333333333334,0.007384292638958567,2025-12-18T19:37:43.708917,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,5,3,2000,0.8195,0.00739932429347436,2025-12-18T19:37:54.518053,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,7,3,2000,0.8210000000000001,0.00492442890089807,2025-12-18T19:38:06.806013,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,3,"(23, 24, 25, 30, 31, 32, 33, 37, 38, 39, 45)",11,11,0.3300496948573115,3.6305466434304265,mixed,9,3,2000,0.8143333333333332,0.005644564740625368,2025-12-18T19:38:16.341678,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,3,3,2000,0.8101666666666666,0.005456901847914972,2025-12-18T19:38:26.709496,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,5,3,2000,0.8205,0.003883726732577013,2025-12-18T19:38:38.427292,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,7,3,2000,0.8061666666666666,0.006359594676112977,2025-12-18T19:38:47.265667,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,0,"(28, 29, 30, 35, 36, 37, 43, 49, 50, 51, 57)",11,11,0.08968424852244308,0.9865267337468739,mixed,9,3,2000,0.8075000000000001,0.004821825380496471,2025-12-18T19:38:58.800453,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,3,3,2000,0.7186666666666667,0.0013017082793177603,2025-12-18T19:39:09.790941,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,5,3,2000,0.7233333333333333,0.006845517592637606,2025-12-18T19:39:17.982880,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,7,3,2000,0.7168333333333333,0.007372998786864879,2025-12-18T19:39:30.417327,1945b11
loschmidt_echo_interleaved,interleaved_N11_mixed,Ankaa-3,4,4,"(51, 57, 58, 59, 63, 64, 65, 66, 71, 72, 73)",11,11,0.33004969485731145,3.630546643430426,mixed,9,3,2000,0.7266666666666666,0.010038813564250407,2025-12-18T19:39:42.493741,1945b11
